Potential (mV),Current (nA),Current (nA)
764.1293949999999,-18700.0,-45833700.0
761.687988,-18800.0,-46078800.0
759.246582,-18800.0,-46078800.0
756.8051760000001,-18900.0,-46323900.0
754.3637699999999,-19000.0,-46569000.0
751.922363,-19200.0,-47059199.99999999
749.480957,-19300.0,-47304300.0
747.0395510000001,-19300.0,-47304300.0
744.5981449999999,-19399.999999999996,-47549400.00000001
742.156738,-19600.000000000004,-48039599.99999999
739.715332,-19699.999999999996,-48284700.0
737.2739260000001,-19800.0,-48529800.0
734.8325199999999,-20000.0,-49020000.0
732.391113,-20100.0,-49265100.0
729.949707,-20300.000000000004,-49755300.0
727.5083010000001,-20500.0,-50245500.0
725.0668949999999,-20700.0,-50735699.99999999
722.625488,-20800.0,-50980800.00000001
720.184082,-21100.0,-51716099.99999999
717.7426760000001,-21300.0,-52206300.0
715.3012699999999,-21500.0,-52696500.0
712.859863,-21800.0,-53431800.0
710.418457,-22000.0,-53922000.00000001
707.9770510000001,-22200.0,-54412199.99999999
705.5356449999999,-22400.0,-54902400.0
703.094238,-22700.0,-55637700.0
700.652832,-22899.999999999996,-56127900.0
698.2114260000001,-23199.999999999996,-56863199.99999999
695.7700199999999,-23500.0,-57598500.00000001
693.328613,-23700.0,-58088699.99999999
690.887207,-24000.0,-58824000.0
688.4458010000001,-24299.999999999996,-59559300.00000001
686.004395,-24500.0,-60049500.0
683.562988,-24900.0,-61029900.0
681.121582,-25200.0,-61765199.99999999
678.6801760000001,-25400.0,-62255399.99999999
676.23877,-25800.0,-63235800.00000001
673.797363,-26100.0,-63971100.0
671.355957,-26500.0,-64951499.99999999
668.9145510000001,-26800.0,-65686800.0
666.473145,-27200.0,-66667199.99999999
664.031738,-27600.000000000004,-67647600.00000001
661.590332,-28000.000000000004,-68628000.0
659.1489260000001,-28600.000000000004,-70098600.00000001
656.70752,-28999.999999999996,-71079000.0
654.266113,-29500.0,-72304500.0
651.824707,-30100.0,-73775100.00000001
649.3833010000001,-30700.0,-75245700.0
646.941895,-31300.000000000004,-76716300.0
644.500488,-32000.0,-78432000.0
642.059082,-32700.000000000004,-80147700.0
639.6176760000001,-33500.0,-82108500.0
637.17627,-34300.0,-84069300.0
634.734863,-35200.0,-86275200.0
632.293457,-36100.0,-88481100.0
629.8520510000001,-37100.0,-90932100.0
627.410645,-38200.0,-93628200.0
624.969238,-39299.99999999999,-96324300.0
622.527832,-40600.00000000001,-99510600.0
620.0864260000001,-41899.99999999999,-102696900.00000001
617.64502,-43500.0,-106618499.99999999
615.203613,-44900.0,-110049900.0
612.762207,-46800.0,-114706800.0
610.320801,-48400.0,-118628399.99999999
607.879395,-50400.0,-123530399.99999999
605.437988,-52500.0,-128677500.0
602.996582,-54899.99999999999,-134559899.99999997
600.555176,-57399.99999999999,-140687400.0
598.11377,-60100.0,-147305100.00000003
595.672363,-63399.99999999999,-155393400.0
593.230957,-66800.0,-163726799.99999997
590.789551,-70300.0,-172305300.0
588.348145,-74600.0,-182844600.00000003
585.906738,-79299.99999999999,-194364300.0
583.465332,-84999.99999999999,-208335000.0
581.023926,-92200.0,-225982200.00000003
578.58252,-101928.99999999999,-249827978.99999997
576.141113,-115997.00000000001,-284308646.99999994
573.699707,-136749.0,-335171799.0
571.258301,-165282.99999999997,-405108633.0
568.816895,-200409.00000000003,-491202459.0
566.375488,-237823.0,-582904173.0
563.934082,-271942.0,-666529842.0
561.492676,-297668.0,-729584268.0
559.05127,-310394.0,-760775694.0000001
556.609863,-307434.00000000006,-753520734.0000001
554.168457,-289093.0,-708566943.0
551.727051,-259765.99999999997,-636686466.0
549.285645,-226654.00000000003,-555528954.0
546.844238,-196014.00000000003,-480430313.99999994
544.402832,-171234.0,-419694534.0
541.961426,-152283.0,-373245632.99999994
539.52002,-137970.0,-338164470.0
537.078613,-126801.00000000001,-310789251.0
534.637207,-117889.0,-288945939.0
532.195801,-110717.99999999999,-271369818.0
529.754395,-104492.0,-256109892.0
527.312988,-99300.0,-243384300.0
524.871582,-94800.0,-232354799.99999997
522.430176,-90800.0,-222550800.0
519.98877,-87200.0,-213727200.0
517.547363,-84000.0,-205884000.0
515.105957,-81300.0,-199266299.99999997
512.664551,-78700.0,-192893700.0
510.223145,-76300.0,-187011300.0
507.781738,-74200.0,-181864200.0
505.340332,-72200.0,-176962200.0
502.898926,-70400.0,-172550400.0
500.45752,-68799.99999999999,-168628799.99999997
498.016113,-67200.0,-164707200.0
495.574707,-65799.99999999999,-161275799.99999997
493.133301,-64400.00000000001,-157844400.0
490.691895,-63200.00000000001,-154903200.00000003
488.250488,-62000.0,-151962000.0
485.809082,-60899.99999999999,-149265899.99999997
483.367676,-59900.0,-146814900.0
480.92627,-58899.99999999999,-144363900.0
478.484863,-57999.99999999999,-142158000.0
476.043457,-57100.00000000001,-139952100.0
473.602051,-56299.99999999999,-137991299.99999997
471.160645,-55500.00000000001,-136030500.0
468.719238,-54799.99999999999,-134314799.99999997
466.277832,-54100.0,-132599100.0
463.836426,-53500.00000000001,-131128500.00000001
461.39502,-52900.00000000001,-129657900.0
458.953613,-52300.00000000001,-128187300.0
456.512207,-51800.0,-126961799.99999999
454.070801,-51200.0,-125491200.0
451.629395,-50700.0,-124265700.0
449.187988,-50300.0,-123285300.0
446.746582,-49700.00000000001,-121814700.0
444.305176,-49300.0,-120834300.0
441.86377,-48899.99999999999,-119853900.0
439.422363,-48599.99999999999,-119118600.00000001
436.980957,-48200.00000000001,-118138200.00000001
434.539551,-47700.0,-116912700.0
432.098145,-47400.0,-116177399.99999999
429.656738,-47100.0,-115442100.0
427.215332,-46800.0,-114706800.0
424.773926,-46500.00000000001,-113971499.99999999
422.33252,-46200.00000000001,-113236200.00000001
419.891113,-46000.0,-112746000.0
417.449707,-45799.99999999999,-112255800.0
415.008301,-45500.0,-111520500.0
412.566895,-45300.0,-111030300.00000001
410.125488,-45100.0,-110540100.0
407.684082,-45000.0,-110295000.0
405.242676,-44700.0,-109559700.0
402.80127,-44600.0,-109314600.0
400.359863,-44400.0,-108824399.99999999
397.918457,-44299.99999999999,-108579300.00000001
395.477051,-44200.00000000001,-108334199.99999999
393.035645,-44000.0,-107844000.00000001
390.594238,-43900.0,-107598900.0
388.152832,-43900.0,-107598900.0
385.711426,-43700.00000000001,-107108700.0
383.27002,-43600.0,-106863600.0
380.828613,-43500.0,-106618499.99999999
378.387207,-43400.0,-106373400.0
375.94580099999996,-43400.0,-106373400.0
373.504395,-43300.0,-106128300.00000001
371.062988,-43200.00000000001,-105883199.99999999
368.621582,-43100.0,-105638100.00000001
366.18017599999996,-43000.0,-105393000.0
363.73877,-42900.0,-105147900.0
361.297363,-42900.0,-105147900.0
358.855957,-42800.0,-104902800.0
356.41455099999996,-42800.0,-104902800.0
353.973145,-42800.0,-104902800.0
351.531738,-42700.00000000001,-104657700.0
349.090332,-42700.00000000001,-104657700.0
346.64892599999996,-42600.0,-104412600.0
344.20752,-42600.0,-104412600.0
341.766113,-42499.99999999999,-104167500.0
339.324707,-42499.99999999999,-104167500.0
336.88330099999996,-42400.0,-103922400.0
334.441895,-42400.0,-103922400.0
332.000488,-42300.0,-103677300.00000001
329.559082,-42300.0,-103677300.00000001
327.11767599999996,-42200.0,-103432199.99999999
324.67627,-42200.0,-103432199.99999999
322.234863,-42100.00000000001,-103187100.0
319.793457,-42000.0,-102942000.0
317.35205099999996,-42000.0,-102942000.0
314.91064500000005,-42000.0,-102942000.0
312.469238,-41899.99999999999,-102696900.00000001
310.027832,-41899.99999999999,-102696900.00000001
307.58642599999996,-41800.0,-102451800.00000001
305.14502000000005,-41800.0,-102451800.00000001
302.703613,-41700.00000000001,-102206700.0
300.262207,-41700.00000000001,-102206700.0
297.82080099999996,-41600.0,-101961600.00000001
295.37939500000005,-41500.0,-101716500.0
292.937988,-41500.0,-101716500.0
290.496582,-41400.0,-101471399.99999999
288.05517599999996,-41400.0,-101471399.99999999
285.61377000000005,-41300.0,-101226300.0
283.172363,-41200.00000000001,-100981200.0
280.730957,-41100.0,-100736100.00000001
278.28955099999996,-41100.0,-100736100.00000001
275.84814500000005,-41000.0,-100491000.0
273.406738,-41000.0,-100491000.0
270.965332,-40900.0,-100245900.0
268.523926,-40900.0,-100245900.0
266.08252000000005,-40799.99999999999,-100000800.0
263.641113,-40700.0,-99755700.0
261.199707,-40600.00000000001,-99510600.0
258.758301,-40600.00000000001,-99510600.0
256.31689500000005,-40600.00000000001,-99510600.0
253.87548800000002,-40500.0,-99265500.0
251.434082,-40400.0,-99020400.0
248.99267600000002,-40400.0,-99020400.0
246.55127000000002,-40300.0,-98775300.00000001
244.10986300000002,-40300.0,-98775300.00000001
241.668457,-40300.0,-98775300.00000001
244.10986300000002,-36700.00000000001,-89951700.0
246.55127000000002,-34500.0,-84559500.00000001
248.99267600000002,-33000.0,-80883000.00000001
251.434082,-31699.999999999996,-77696700.0
253.87548800000002,-30600.0,-75000600.00000001
256.31689500000005,-29600.000000000004,-72549600.0
258.758301,-28800.000000000004,-70588800.0
261.199707,-27899.999999999996,-68382900.0
263.641113,-27200.0,-66667199.99999999
266.08252000000005,-26500.0,-64951499.99999999
268.523926,-25800.0,-63235800.00000001
270.965332,-25200.0,-61765199.99999999
273.406738,-24500.0,-60049500.0
275.84814500000005,-23899.999999999996,-58578899.99999999
278.28955099999996,-23400.0,-57353400.0
280.730957,-22800.000000000004,-55882800.0
283.172363,-22300.0,-54657300.0
285.61377000000005,-21700.0,-53186700.0
288.05517599999996,-21200.0,-51961200.0
290.496582,-20700.0,-50735699.99999999
292.937988,-20300.000000000004,-49755300.0
295.37939500000005,-19800.0,-48529800.0
297.82080099999996,-19300.0,-47304300.0
300.262207,-18900.0,-46323900.0
302.703613,-18500.0,-45343500.0
305.14502000000005,-18000.0,-44118000.0
307.58642599999996,-17600.0,-43137600.0
310.027832,-17100.000000000004,-41912100.0
312.469238,-16700.0,-40931699.99999999
314.91064500000005,-16300.0,-39951300.0
317.35205099999996,-15900.0,-38970900.0
319.793457,-15500.0,-37990500.0
322.234863,-15100.0,-37010100.0
324.67627,-14700.0,-36029700.0
327.11767599999996,-14300.000000000002,-35049300.00000001
329.559082,-13900.0,-34068900.0
332.000488,-13500.000000000002,-33088500.0
334.441895,-13100.0,-32108099.999999993
336.88330099999996,-12800.0,-31372800.0
339.324707,-12400.0,-30392400.000000004
341.766113,-12100.0,-29657099.999999996
344.20752,-11700.0,-28676700.0
346.64892599999996,-11300.0,-27696299.999999996
349.090332,-11000.0,-26961000.000000004
351.531738,-10600.0,-25980600.0
353.973145,-10199.999999999998,-25000200.0
356.41455099999996,-9880.0,-24215880.0
358.855957,-9530.0,-23358030.0
361.297363,-9210.0,-22573710.0
363.73877,-8860.0,-21715860.0
366.18017599999996,-8510.0,-20858010.0
368.621582,-8130.0,-19926630.0
371.062988,-7880.000000000001,-19313880.0
373.504395,-7440.0,-18235440.0
375.94580099999996,-7130.0,-17475630.0
378.387207,-6830.0,-16740330.000000002
380.828613,-6470.0,-15857969.999999998
383.27002,-6140.0,-15049140.0
385.711426,-5820.0,-14264820.0
388.152832,-5450.0,-13357950.0
390.594238,-5120.0,-12549120.0
393.035645,-4820.0,-11813820.0
395.477051,-4530.0,-11103030.0
397.918457,-4160.0,-10196160.0
400.359863,-3810.0,-9338310.0
402.80127,-3530.0,-8652030.0
405.242676,-3190.0,-7818690.0
407.684082,-2840.0,-6960840.0
410.125488,-2520.0,-6176520.0
412.566895,-2230.0,-5465730.0
415.008301,-1890.0,-4632390.0
417.449707,-1510.0,-3701010.0
419.891113,-1230.0,-3014730.0
422.33252,-947.0,-2321097.0000000005
424.773926,-607.0000000000001,-1487757.0000000002
427.215332,-280.0,-686280.0
429.656738,53.4,130883.40000000001
432.098145,339.0,830888.9999999999
434.539551,695.0,1703445.0
436.980957,1000.0,2451000.0
439.422363,1280.0,3137280.0
441.86377,1710.0,4191210.0
444.305176,2009.9999999999998,4926510.0
446.746582,2320.0,5686320.0
449.187988,2640.0,6470640.0
451.629395,2980.0,7303980.0
454.070801,3310.0,8112810.0
456.512207,3620.0,8872620.0
458.953613,3990.0,9779490.0
461.39502,4280.0,10490280.0
463.836426,4680.0,11470680.0
466.277832,5010.0,12279510.0
468.719238,5270.0,12916770.0
471.160645,5680.0,13921680.0
473.602051,6100.0,14951100.0
476.043457,6380.0,15637380.0
478.484863,6840.0,16764840.0
480.92627,7260.0,17794260.0
483.367676,7570.0,18554070.0
485.809082,8039.999999999999,19706040.0
488.250488,8460.0,20735460.0
490.691895,8840.0,21666840.0
493.133301,9210.0,22573710.0
495.574707,9740.0,23872740.0
498.016113,10199.999999999998,25000200.0
500.45752,10700.0,26225700.0
502.898926,11100.0,27206099.999999996
505.340332,11700.0,28676700.0
507.781738,12200.0,29902200.0
510.223145,12700.0,31127699.999999996
512.664551,13300.000000000002,32598300.000000004
515.105957,14000.000000000002,34314000.0
517.547363,14600.0,35784600.0
519.98877,15200.0,37255199.99999999
522.430176,15800.000000000002,38725800.00000001
524.871582,16500.0,40441500.00000001
527.312988,17300.0,42402300.00000001
529.754395,18100.000000000004,44363099.99999999
532.195801,18800.0,46078800.0
534.637207,19800.0,48529800.0
537.078613,20600.000000000004,50490600.0
539.52002,21600.000000000004,52941599.99999999
541.961426,22500.0,55147500.0
544.402832,23600.0,57843600.0
546.844238,24700.0,60539699.99999999
549.285645,26000.0,63726000.00000001
551.727051,27200.0,66667199.99999999
554.168457,28600.000000000004,70098600.00000001
556.609863,30100.0,73775100.00000001
559.05127,31800.0,77941800.0
561.492676,33500.0,82108500.0
563.934082,35600.00000000001,87255600.0
566.375488,37800.0,92647800.0
568.816895,40400.0,99020400.0
571.258301,43200.00000000001,105883199.99999999
573.699707,46700.0,114461700.0
576.141113,50700.0,124265700.0
578.58252,55399.99999999999,135785400.0
581.023926,61099.99999999999,149756100.0
583.465332,67500.0,165442500.0
585.906738,75000.0,183825000.0
588.348145,83400.00000000001,204413400.0
590.789551,92000.0,225492000.0
593.230957,101135.0,247881885.0
595.672363,110260.0,270247260.0
598.11377,119080.0,291865080.0
600.555176,127106.00000000001,311536806.0
602.996582,134888.0,330610488.0
605.437988,141876.0,347738076.0
607.879395,147919.0,362549468.99999994
610.320801,153137.0,375338787.0
612.762207,157440.0,385885440.0
615.203613,160980.0,394561980.0
617.64502,163422.0,400547322.00000006
620.0864260000001,165009.0,404437059.0
622.527832,165649.00000000003,406005699.0
624.969238,165435.99999999997,405483636.00000006
627.410645,164307.0,402716457.0
629.8520510000001,162354.0,397929653.99999994
632.293457,159485.0,390897735.0
634.734863,155945.0,382221195.0
637.17627,151825.0,372123075.0
639.6176760000001,147034.0,360380333.99999994
642.059082,141815.0,347588565.0
644.500488,136139.0,333676689.0
646.941895,130035.0,318715785.0
649.3833010000001,123748.99999999999,303308798.99999994
651.824707,117371.0,287676321.0
654.266113,110870.0,271742370.0
656.70752,104522.99999999999,256185873.0
659.1489260000001,98400.0,241178400.00000003
661.590332,92700.0,227207700.0
664.031738,87300.0,213972300.0
666.473145,82300.0,201717300.0
668.9145510000001,77900.0,190932900.0
671.355957,73800.0,180883799.99999997
673.797363,70000.0,171570000.0
676.23877,66700.00000000001,163481700.0
678.6801760000001,63600.0,155883600.0
681.121582,60899.99999999999,149265899.99999997
683.562988,58400.0,143138400.0
686.004395,56200.00000000001,137746200.0
688.4458010000001,54200.0,132844200.0
690.887207,52300.00000000001,128187300.0
693.328613,50500.0,123775500.00000001
695.7700199999999,49000.0,120099000.0
698.2114260000001,47600.00000000001,116667600.00000001
700.652832,46299.99999999999,113481300.0
703.094238,45100.0,110540100.0
705.5356449999999,44000.0,107844000.00000001
707.9770510000001,43100.0,105638100.00000001
710.418457,42200.0,103432199.99999999
712.859863,41300.0,101226300.0
715.3012699999999,40400.0,99020400.0
717.7426760000001,39700.0,97304700.00000001
720.184082,39000.0,95589000.0
722.625488,38299.99999999999,93873300.0
725.0668949999999,37700.0,92402699.99999999
727.5083010000001,37100.0,90932100.0
729.949707,36500.0,89461500.0
732.391113,36100.0,88481100.0
734.8325199999999,35600.00000000001,87255600.0
737.2739260000001,35100.00000000001,86030100.0
739.715332,34800.0,85294800.0
742.156738,34399.99999999999,84314399.99999999
744.5981449999999,34000.0,83334000.0
747.0395510000001,33600.0,82353600.0
749.480957,33400.0,81863399.99999999
751.922363,33100.00000000001,81128100.00000001
754.3637699999999,32800.0,80392800.0
756.8051760000001,32600.0,79902600.0
759.246582,32400.0,79412400.0
761.687988,32200.000000000004,78922200.0
764.1293949999999,32000.0,78432000.0
766.5708010000001,31900.000000000004,78186899.99999999
769.012207,31699.999999999996,77696700.0
771.453613,31600.000000000004,77451600.00000001
773.8950199999999,31500.0,77206500.00000001
776.3364260000001,31500.0,77206500.00000001
778.777832,31399.999999999996,76961399.99999999
781.2192379999999,31300.000000000004,76716300.0
783.6606449999999,31300.000000000004,76716300.0
786.1020510000001,31300.000000000004,76716300.0
788.543457,31300.000000000004,76716300.0
790.9848629999999,31300.000000000004,76716300.0
793.4262699999999,31300.000000000004,76716300.0
795.8676760000001,31300.000000000004,76716300.0
798.309082,31300.000000000004,76716300.0
800.7504879999999,31300.000000000004,76716300.0
803.1918949999999,31300.000000000004,76716300.0
805.6333010000001,31300.000000000004,76716300.0
808.074707,31399.999999999996,76961399.99999999
810.5161129999999,31399.999999999996,76961399.99999999
812.9575199999999,31399.999999999996,76961399.99999999
815.3989260000001,31500.0,77206500.00000001
817.840332,31500.0,77206500.00000001
820.2817379999999,31500.0,77206500.00000001
822.7231449999999,31500.0,77206500.00000001
825.1645510000001,31399.999999999996,76961399.99999999
827.605957,31399.999999999996,76961399.99999999
830.0473629999999,31300.000000000004,76716300.0
832.4887699999999,31300.000000000004,76716300.0
834.9301760000001,31200.0,76471200.0
837.371582,31099.999999999996,76226100.0
839.8129879999999,31000.0,75981000.0
842.2543949999999,30900.0,75735900.0
844.6958010000001,30799.999999999996,75490800.0
847.137207,30700.0,75245700.0
849.5786129999999,30500.0,74755499.99999999
852.0200199999999,30299.999999999996,74265300.0
854.4614260000001,30200.0,74020200.0
856.902832,29900.0,73284900.0
859.3442379999999,29800.0,73039800.0
861.7856449999999,29600.000000000004,72549600.0
864.2270510000001,29299.999999999996,71814300.0
866.668457,29100.000000000004,71324100.00000001
869.1098629999999,28899.999999999996,70833899.99999999
871.5512699999999,28699.999999999996,70343700.0
873.9926760000001,28499.999999999996,69853500.0
876.434082,28199.999999999996,69118200.0
878.8754879999999,28000.000000000004,68628000.0
881.3168949999999,27800.0,68137800.0
883.7583010000001,27600.000000000004,67647600.00000001
886.199707,27399.999999999996,67157399.99999999
888.6411129999999,27200.0,66667199.99999999
891.0825199999999,27000.000000000004,66177000.0
893.5239260000001,26800.0,65686800.0
895.965332,26600.000000000004,65196600.00000001
898.4067379999999,26500.0,64951499.99999999
900.8481449999999,26300.000000000004,64461300.0
903.2895510000001,26100.0,63971100.0
905.730957,26000.0,63726000.00000001
908.1723629999999,25900.0,63480899.99999999
910.6137699999999,25700.0,62990700.0
913.0551760000001,25600.0,62745600.0
915.496582,25500.0,62500500.0
917.9379879999999,25300.0,62010300.00000001
920.3793949999999,25200.0,61765199.99999999
922.8208010000001,25100.0,61520100.0
925.262207,25000.0,61275000.0
927.7036129999999,24900.0,61029900.0
930.1450199999999,24800.0,60784800.00000001
932.5864260000001,24700.0,60539699.99999999
935.027832,24700.0,60539699.99999999
937.4692379999999,24600.0,60294600.00000001
939.9106449999999,24500.0,60049500.0
942.3520510000001,24400.0,59804400.0
944.793457,24400.0,59804400.0
947.2348629999999,24299.999999999996,59559300.00000001
949.67627,24200.0,59314199.99999999
952.1176760000001,24200.0,59314199.99999999
954.559082,24100.000000000004,59069100.00000001
957.000488,24000.0,58824000.0
959.441895,24000.0,58824000.0
961.8833010000001,23899.999999999996,58578899.99999999
964.324707,23899.999999999996,58578899.99999999
966.766113,23899.999999999996,58578899.99999999
969.20752,23800.000000000004,58333800.00000001
971.6489260000001,23800.000000000004,58333800.00000001
974.090332,23700.0,58088699.99999999
976.531738,23700.0,58088699.99999999
978.973145,23600.0,57843600.0
981.4145510000001,23600.0,57843600.0
983.855957,23600.0,57843600.0
986.297363,23500.0,57598500.00000001
988.73877,23500.0,57598500.00000001
991.1801760000001,23500.0,57598500.00000001
993.621582,23500.0,57598500.00000001
996.062988,23400.0,57353400.0
998.504395,23400.0,57353400.0
1000.9458010000001,23400.0,57353400.0
1003.387207,23400.0,57353400.0
1005.828613,23300.0,57108300.00000001
1008.27002,23400.0,57353400.0
1010.7114260000001,23300.0,57108300.00000001
1013.152832,23300.0,57108300.00000001
1015.594238,23300.0,57108300.00000001
1018.035645,23300.0,57108300.00000001
1020.4770510000001,23300.0,57108300.00000001
1022.918457,23300.0,57108300.00000001
1025.3598630000001,23300.0,57108300.00000001
1027.80127,23300.0,57108300.00000001
1030.242676,23300.0,57108300.00000001
1032.684082,23300.0,57108300.00000001
1035.1254880000001,23300.0,57108300.00000001
1037.566895,23400.0,57353400.0
1040.008301,23300.0,57108300.00000001
1042.449707,23400.0,57353400.0
1044.8911130000001,23400.0,57353400.0
1047.33252,23400.0,57353400.0
1049.773926,23400.0,57353400.0
1052.215332,23400.0,57353400.0
1054.6567380000001,23500.0,57598500.00000001
1057.098145,23500.0,57598500.00000001
1059.539551,23600.0,57843600.0
1061.980957,23600.0,57843600.0
1064.4223630000001,23600.0,57843600.0
1066.86377,23700.0,58088699.99999999
1069.305176,23700.0,58088699.99999999
1071.746582,23700.0,58088699.99999999
1074.1879880000001,23800.000000000004,58333800.00000001
1076.629395,23800.000000000004,58333800.00000001
1079.070801,23899.999999999996,58578899.99999999
1081.512207,24000.0,58824000.0
1083.9536130000001,24000.0,58824000.0
1086.39502,24100.000000000004,59069100.00000001
1088.836426,24200.0,59314199.99999999
1091.277832,24200.0,59314199.99999999
1093.7192380000001,24299.999999999996,59559300.00000001
1096.160645,24400.0,59804400.0
1098.602051,24500.0,60049500.0
1101.043457,24600.0,60294600.00000001
1103.4848630000001,24700.0,60539699.99999999
1105.92627,24800.0,60784800.00000001
1108.367676,24800.0,60784800.00000001
1110.809082,25000.0,61275000.0
1113.2504880000001,25100.0,61520100.0
1115.691895,25200.0,61765199.99999999
1118.1333009999998,25300.0,62010300.00000001
1120.574707,25400.0,62255399.99999999
1123.0161130000001,25500.0,62500500.0
1125.45752,25700.0,62990700.0
1127.8989259999998,25900.0,63480899.99999999
1130.340332,26000.0,63726000.00000001
1132.7817380000001,26100.0,63971100.0
1135.223145,26300.000000000004,64461300.0
1137.6645509999998,26500.0,64951499.99999999
1140.105957,26700.000000000004,65441699.99999999
1142.5473630000001,26899.999999999996,65931900.0
1144.98877,27000.000000000004,66177000.0
1147.4301759999998,27200.0,66667199.99999999
1149.871582,27500.0,67402500.0
1152.3129880000001,27600.000000000004,67647600.00000001
1154.754395,27899.999999999996,68382900.0
1157.1958009999998,28100.000000000004,68873100.0
1159.637207,28400.0,69608400.0
1162.0786130000001,28699.999999999996,70343700.0
1164.52002,28999.999999999996,71079000.0
1166.9614259999998,29200.0,71569200.0
1169.402832,29600.000000000004,72549600.0
1171.8442380000001,29900.0,73284900.0
1174.285645,30200.0,74020200.0
1176.7270509999998,30600.0,75000600.00000001
1179.168457,30900.0,75735900.0
1181.6098630000001,31300.000000000004,76716300.0
1184.05127,31699.999999999996,77696700.0
1186.4926759999998,32100.0,78677100.00000001
1188.934082,32600.0,79902600.0
1191.3754880000001,33000.0,80883000.00000001
1193.816895,33500.0,82108500.0
1196.2583009999998,33900.0,83088900.0
1198.699707,34399.99999999999,84314399.99999999
1201.1411130000001,35000.0,85785000.0
1203.58252,35499.99999999999,87010500.0
1206.0239259999998,36100.0,88481100.0
1208.465332,36600.0,89706600.0
1210.9067380000001,37200.0,91177200.0
1213.348145,37800.0,92647800.0
1215.7895509999998,38500.0,94363500.0
1218.230957,39200.00000000001,96079199.99999999
1220.6723630000001,39800.0,97549800.0
1223.11377,40500.0,99265500.0
1225.5551759999998,41200.00000000001,100981200.0
1227.996582,41899.99999999999,102696900.00000001
1230.4379880000001,42700.00000000001,104657700.0
1232.879395,43500.0,106618499.99999999
1235.3208009999998,44200.00000000001,108334199.99999999
1237.762207,45000.0,110295000.0
1240.2036130000001,45799.99999999999,112255800.0
1242.64502,46600.0,114216600.00000001
1245.0864259999998,47499.99999999999,116422499.99999999
1242.64502,38400.0,94118399.99999999
1240.2036130000001,33200.0,81373200.0
1237.762207,29299.999999999996,71814300.0
1235.3208009999998,25900.0,63480899.99999999
1232.879395,23100.000000000004,56618100.00000001
1230.4379880000001,20500.0,50245500.0
1227.996582,18200.0,44608200.0
1225.5551759999998,16000.0,39216000.0
1223.11377,14200.0,34804200.0
1220.6723630000001,12400.0,30392400.000000004
1218.230957,10800.000000000002,26470799.999999996
1215.7895509999998,9200.0,22549200.000000004
1213.348145,7830.0,19191330.0
1210.9067380000001,6550.0,16054050.0
1208.465332,5380.0,13186380.0
1206.0239259999998,4260.0,10441260.0
1203.58252,3240.0,7941240.0
1201.1411130000001,2310.0,5661810.0
1198.699707,1460.0,3578460.0
1196.2583009999998,665.0,1629915.0
1193.816895,-38.8,-95098.79999999999
1191.3754880000001,-685.0,-1678935.0
1188.934082,-1340.0,-3284340.0
1186.4926759999998,-1830.0,-4485330.0
1184.05127,-2330.0,-5710830.0
1181.6098630000001,-2820.0,-6911820.0
1179.168457,-3210.0,-7867710.0
1176.7270509999998,-3540.0,-8676540.0
1174.285645,-3839.9999999999995,-9411840.0
1171.8442380000001,-4080.0,-10000080.0
1169.402832,-4280.0,-10490280.0
1166.9614259999998,-4420.0,-10833420.0
1164.52002,-4640.0,-11372640.0
1162.0786130000001,-4700.0,-11519700.0
1159.637207,-4810.0,-11789310.0
1157.1958009999998,-4820.0,-11813820.0
1154.754395,-4890.0,-11985390.0
1152.3129880000001,-4860.0,-11911860.0
1149.871582,-4880.0,-11960880.0
1147.4301759999998,-4790.0,-11740290.0
1144.98877,-4750.0,-11642250.0
1142.5473630000001,-4750.0,-11642250.0
1140.105957,-4680.0,-11470680.0
1137.6645509999998,-4590.0,-11250090.0
1135.223145,-4530.0,-11103030.0
1132.7817380000001,-4430.0,-10857930.0
1130.340332,-4360.0,-10686360.0
1127.8989259999998,-4330.0,-10612830.0
1125.45752,-4210.0,-10318710.0
1123.0161130000001,-4210.0,-10318710.0
1120.574707,-4150.0,-10171650.0
1118.1333009999998,-4040.0000000000005,-9902040.0
1115.691895,-4009.9999999999995,-9828510.0
1113.2504880000001,-3990.0,-9779490.0
1110.809082,-3910.0,-9583410.0
1108.367676,-3880.0,-9509880.0
1105.92627,-3860.0000000000005,-9460860.0
1103.4848630000001,-3829.9999999999995,-9387330.0
1101.043457,-3770.0,-9240270.0
1098.602051,-3770.0,-9240270.0
1096.160645,-3750.0,-9191250.0
1093.7192380000001,-3770.0,-9240270.0
1091.277832,-3760.0,-9215760.0
1088.836426,-3780.0,-9264780.0
1086.39502,-3760.0,-9215760.0
1083.9536130000001,-3760.0,-9215760.0
1081.512207,-3770.0,-9240270.0
1079.070801,-3829.9999999999995,-9387330.0
1076.629395,-3829.9999999999995,-9387330.0
1074.1879880000001,-3860.0000000000005,-9460860.0
1071.746582,-3890.0,-9534390.0
1069.305176,-3950.0000000000005,-9681450.0
1066.86377,-3990.0,-9779490.0
1064.4223630000001,-4050.0,-9926550.0
1061.980957,-4080.0,-10000080.0
1059.539551,-4100.0,-10049100.0
1057.098145,-4160.0,-10196160.0
1054.6567380000001,-4210.0,-10318710.0
1052.215332,-4250.0,-10416750.0
1049.773926,-4310.0,-10563810.0
1047.33252,-4350.0,-10661850.0
1044.8911130000001,-4430.0,-10857930.0
1042.449707,-4490.0,-11004990.0
